nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	traitGene
5382	3.9640114722259e-15	0.217205264941864	1.40086108597559e-14	0.767576918225131	0.0152178168329879	ENSG00000176720.4
7535	1.14152229178353e-25	6.2548923877018e-12	1.82500708408714e-14	0.999999999993278	4.47666772362705e-13	ENSG00000178623.11
4673	4.10657334041476e-23	2.25016843835483e-09	1.82500707958393e-14	0.999999997525485	2.24329585617509e-10	ENSG00000180902.17
4238	1.10444916507186e-14	0.60517527557159	6.44117589830659e-15	0.35289784822056	0.0419268762078316	ENSG00000188011.5
4443	2.47985261393463e-15	0.135881807557925	1.54567745647598e-14	0.846926071794744	0.0171921206473113	ENSG00000204099.11
7738	6.47280878534538e-17	0.00354671513838872	1.81682865182656e-14	0.995513356412346	0.000939928449248333	ENSG00000218416.4
6230	9.73308958339119e-15	0.533317906992904	7.63399509333914e-15	0.418251046245749	0.048431046761333	ENSG00000223374.1
4435	2.29698906065753e-19	1.25861925724572e-05	1.82498177622944e-14	0.999986131445387	1.28236202551433e-06	ENSG00000224272.2
4194	8.1311053361087e-24	4.45538288958825e-10	1.82500708327819e-14	0.999999999521116	3.33270746000854e-11	ENSG00000233806.7
4696	2.96771730844278e-19	1.626140158194e-05	1.82497535251215e-14	0.999982611769484	1.12682891370407e-06	ENSG00000235351.1
3833	3.05759925838879e-16	0.0167539035050264	1.79220352785569e-14	0.982024296576373	0.00122179991858343	ENSG00000237940.3
7550	7.99513724698754e-15	0.438088011638208	9.60103696456454e-15	0.526046309465225	0.0358656788965466	ENSG00000260942.1
3492	8.39647187975332e-34	4.60078865044535e-20	1.82500708415294e-14	0.999999999999986	7.73392954763464e-17	ENSG00000261186.2
6488	6.57711867052338e-17	0.000476726510793854	1.37894551792449e-13	0.999495219433483	2.80540555858017e-05	ENSG00000115944.14
5925	4.58516928803923e-14	0.361649218043696	5.22658583649051e-14	0.412013770619094	0.226337011337111	ENSG00000138036.18
5994	5.33726530523759e-15	0.0420969805662481	1.20668903817913e-13	0.951754014385781	0.00614900504784183	ENSG00000138095.18
6933	0.000240853609446472	0.0161240984861546	0.0144332272772427	0.966238641529076	0.00296317909808099	ENSG00000143924.18
5781	6.92815387050627e-14	0.54644905615404	5.32424701046094e-14	0.419909363147158	0.0336415806986774	ENSG00000152518.7
5930	7.85170558715163e-16	0.00619292987351728	1.25914770930264e-13	0.993135581209017	0.000671488917341165	ENSG00000152527.13
5854	3.39430762842994e-19	2.67721565444477e-06	1.2678462955939e-13	0.99999714845295	1.74331268698735e-07	ENSG00000162882.14
5780	5.87777497356877e-14	0.463601797336783	6.42412480953494e-14	0.506664691063819	0.0297335115992745	ENSG00000234936.1
5781	6.04054980135548e-14	0.476440448537695	4.24415852528843e-14	0.334563444970934	0.188996106491267	ENSG00000279873.2
6856	2.16870753865229e-19	2.02228061990902e-07	1.07240659623666e-12	0.999999786765082	1.10057836934214e-08	ENSG00000115750.16
7652	6.05228245240888e-13	0.564364410211362	4.34042077565898e-13	0.404705469806127	0.0309301199814716	ENSG00000143870.12
7565	5.7225498248655e-13	0.533617425715933	4.19929239151733e-13	0.391501542830028	0.0748810314530476	ENSG00000150873.11
7155	3.0419142629849e-13	0.270893352681208	8.00362861631105e-13	0.712735403475894	0.0163712438417938	ENSG00000239899.3
6505	3.8683662660845e-13	0.36071816928685	6.49022585237649e-13	0.605167727369931	0.0341141033421847	ENSG00000243491.1
7614	5.63422272020069e-13	0.52538109506437	4.5384196652645e-13	0.42314796792248	0.0514709370121332	ENSG00000257135.5
7348	2.52051899372998e-13	0.235033844918545	7.90387670645023e-13	0.736994259120857	0.0279718959595566	ENSG00000260077.1
7126	1.32962271291029e-14	0.0123984917107833	1.05839231520622e-12	0.986931052312089	0.0006704559760573	ENSG00000269973.1
7764	2.0841641893772e-13	0.194344547329142	8.52501989244072e-13	0.794931988061116	0.0107234646086818	ENSG00000272275.1
4750	9.85049701641722e-16	0.0108569342573717	8.96777322041319e-14	0.988401408272391	0.000741657470150279	ENSG00000225889.7
7294	6.37086386654434e-07	0.462180601376149	6.92111752112527e-07	0.502063540812909	0.0357545286128029	ENSG00000065802.11
6846	5.8390043833183e-09	0.00423596341069047	1.48527472472812e-07	0.106861820077169	0.888902062145663	ENSG00000115648.13
6002	8.50210241175171e-07	0.547579712178568	6.44111496402204e-07	0.414803762701038	0.0376150307986563	ENSG00000132321.16
7019	2.7486713180075e-30	1.99405066114586e-24	1.37843413588526e-06	0.999998610954817	1.06110482059721e-08	ENSG00000144488.14
6949	1.2248160569091e-13	8.88554910067989e-08	1.37843390520719e-06	0.999998495873589	3.68368932303593e-08	ENSG00000177483.11
7163	5.63495744312279e-07	0.408793533453951	7.7421798239882e-07	0.561634484289309	0.0295706445430138	ENSG00000186235.10
6675	8.10161300597355e-07	0.587739514712748	5.0241477947176e-07	0.364433937165991	0.0478252355451806	ENSG00000224132.2
7012	9.95852055762587e-09	0.00722450714079151	1.36748382446153e-06	0.992053932671675	0.000720182745188821	ENSG00000227107.1
4299	1.38055722385375e-05	0.619161445707176	7.57103367336977e-06	0.339509423914989	0.0413077537719233	ENSG00000153208.16
3338	1.29216958065104e-05	0.579515025589286	5.00185113480565e-06	0.22412776892995	0.196339281933822	ENSG00000175701.10
2825	1.20062182563483e-05	0.538457419930228	8.79658300995334e-06	0.394443940588049	0.067077836680456	ENSG00000184115.17
2979	8.8531780935641e-06	0.397049245431896	1.28065173090144e-05	0.574320849137389	0.0286082457353134	ENSG00000230596.3
3581	1.60647144855253e-05	0.720475216281144	4.97176746788037e-06	0.222918759201751	0.0565849880351517	ENSG00000271590.1
3732	1.23508481755736e-05	0.553914624465759	8.30051741608987e-06	0.372190274704112	0.0738744494645361	ENSG00000279191.1
6662	0.000523717922326291	0.474521801322551	0.000483224801892257	0.437745729049257	0.0867255269039733	ENSG00000143971.7
6198	5.47147075362224e-11	4.96234581581457e-08	0.0011012301644781	0.998759635941351	0.000139084215997093	ENSG00000226819.1
5844	2.09088825734292e-09	1.79050964687302e-06	0.00116638545316947	0.998821614304341	1.02076419530815e-05	ENSG00000234255.8
5895	0.000218577040668082	0.198245747881522	0.000861280186927738	0.78114730667961	0.0195270882112718	ENSG00000281920.1
6292	1.17882341883817e-05	0.255906133703642	3.31882966481911e-05	0.720448061315724	0.0236008284497979	ENSG00000119185.12
5246	0.00035526548820622	0.0339905796195612	0.00996744190405183	0.953648510162187	0.00203820282599375	ENSG00000236008.1
3901	0.00413489987084395	0.582646217692982	0.00258839444659463	0.364683134683223	0.0459473533063562	ENSG00000003393.14
4549	7.80069293903058e-05	0.0111580704264575	0.000669211652069409	0.0948304208023857	0.893264290189698	ENSG00000003400.14
4429	2.36341539666161e-06	0.000338038396524132	0.000324835967664657	0.0455073362771581	0.953827425943257	ENSG00000155749.12
4441	9.31002514589693e-23	1.33179684866037e-20	0.00694174853528838	0.993015408631445	4.28428332698707e-05	ENSG00000240344.8
4379	0.00384691427358314	0.550312239593763	0.0027436234932584	0.392432630277313	0.0506645923620828	ENSG00000243478.9
5044	2.29251976806347e-60	0.655065247629644	1.05701158361992e-60	0.30198784227532	0.0429469100950475	ENSG00000184378.2
4934	1.75799188121448e-61	0.0502329097895389	1.32801858360011e-60	0.378897536538895	0.57086955367158	ENSG00000242578.1
5381	2.66165591560879e-41	0.0334695567336148	1.02201019967489e-40	0.12767598534446	0.83885445792192	ENSG00000083937.8
5924	1.3682175536962e-42	1.40098427526569e-06	9.76610182477603e-37	0.999998505275025	9.37407018196162e-08	ENSG00000163320.10
5785	5.72361198206886e-41	0.0719727726005617	7.34804237591291e-40	0.92399113450516	0.00403609289427434	ENSG00000179097.5
4831	1.13626187298469e-25	0.601550257006215	6.80392882518462e-26	0.360169628885841	0.038280114107945	ENSG00000132394.10
5150	3.34053773968138e-26	0.176851954960506	1.53199359456281e-25	0.811043130196048	0.0121049148434441	ENSG00000163870.14
4957	2.58953937789749e-26	0.137093227832255	1.28754430236677e-25	0.681459488146772	0.181447284020974	ENSG00000175792.11
4547	7.77979256851553e-26	0.411871271078775	1.0361566737075e-25	0.548513784748969	0.039614944172257	ENSG00000177646.18
4580	1.80075264847759e-44	9.53339405511239e-20	1.88888934839728e-25	1	5.81824764841432e-21	ENSG00000231305.3
4701	8.7808782684013e-26	0.464869912885676	9.49462136791355e-26	0.50262379678903	0.032506290325292	ENSG00000239405.1
4612	1.06673108665685e-25	0.564739849669838	7.49321361480497e-26	0.396660848506643	0.0385993018235156	ENSG00000239483.1
4910	5.80473307787e-29	0.000307309323481297	1.8882625442737e-25	0.999668138050896	2.45526256198937e-05	ENSG00000242551.2
4600	2.15475954730369e-42	1.14075477694444e-17	1.88888934839729e-25	1	7.1543559855204e-19	ENSG00000261159.1
5651	5.43790438820432e-21	0.232826183389922	4.6156061385163e-21	0.197049010166378	0.5701248064437	ENSG00000072858.10
5368	1.31230385113267e-20	0.561868461258492	7.64571204682804e-21	0.327243516925553	0.110888021815955	ENSG00000121579.12
7064	6.06761766059722e-11	0.364453511551001	1.02212081273993e-10	0.613918703115254	0.0216277851708562	ENSG00000138459.8
6355	1.26131902776884e-20	0.540039092834216	9.99694760132046e-21	0.427991583391366	0.0319693237744169	ENSG00000163608.14
4380	1.16502401664297e-20	0.498809975292981	1.05422198123105e-20	0.451319743476983	0.0498702812300351	ENSG00000174255.6
4907	1.50128351902727e-20	0.642780907806164	7.47808579027654e-21	0.320140336903068	0.0370787552907688	ENSG00000184307.14
5727	4.59122368607281e-22	0.0196575189927296	2.10491936851675e-20	0.901150966150923	0.0791915148563464	ENSG00000206530.10
6082	1.43083086707195e-24	6.12616305978966e-05	2.33545591750548e-20	0.999935355774702	3.38259470120811e-06	ENSG00000243795.1
5759	3.93947971100726e-06	0.506176602139193	3.02061909033975e-06	0.388008059357196	0.105808378404811	ENSG00000138271.5
5896	0.378097175696085	0.203113964523798	0.259956945410244	0.139629780142786	0.0192021342270861	ENSG00000144893.12
5776	3.83348480400956e-07	0.197909949681773	3.4516664152747e-07	0.17757343231962	0.624515889483485	ENSG00000152601.17
5660	7.17888559979916e-08	0.022606097059008	3.09787306503209e-06	0.975509125094041	0.00188160818502957	ENSG00000169313.9
5580	6.46474771393849e-08	0.0333753109241632	1.86698340333664e-06	0.963857764974763	0.00276499247019428	ENSG00000240602.7
5485	0.000438523794718945	0.127637583675591	0.000271129658321037	0.0781219918702852	0.793530771001084	ENSG00000241218.1
5487	0.00127113787905106	0.369980139577909	0.000844027007003174	0.245281702651851	0.382622992884186	ENSG00000272597.1
5030	0.0025881911168741	0.515679584432166	0.00220378385864195	0.439048556854533	0.040479883737785	ENSG00000114125.13
5775	0.561133307808637	0.0802447098843742	0.307392978548421	0.0439513682706713	0.00727763548789627	ENSG00000158258.16
5139	0.00132820063204431	0.265213298251872	0.00357377225337064	0.713589694641167	0.0162950342215464	ENSG00000175066.15
5612	0.00138301648524209	0.274569281880259	0.00354705714022039	0.704178415991182	0.0163222285030958	ENSG00000175093.4
5113	1.9698643526485e-44	0.0766458008884103	2.35982641319448e-43	0.918183867170746	0.00517033194084192	ENSG00000138777.19
5090	7.50147961501705e-44	0.291876398579441	1.7791553680445e-43	0.692238827614603	0.0158847738059597	ENSG00000248778.1
6073	1.12143239985906e-19	0.176057964936658	4.20131658228068e-19	0.659416245752449	0.164525789310893	ENSG00000138696.10
5681	1.68877938362323e-19	0.265127939539695	4.47254619259521e-19	0.702129403587936	0.0327426568723687	ENSG00000163106.10
4639	6.74499715431403e-17	2.16369199466936e-08	3.11735542289386e-09	0.999999973124702	2.12101971889266e-09	ENSG00000066230.10
4639	2.49225716164393e-12	0.000799478005095579	3.1146107798929e-09	0.999119452535673	8.10663421294906e-05	ENSG00000112877.7
1404	2.53290640841296e-09	0.812517661430625	2.98782281041733e-10	0.095753059723136	0.0917292760145509	ENSG00000113430.9
2992	2.16949893565412e-09	0.695942099233658	7.35647153566313e-10	0.235916221318244	0.0681416765429516	ENSG00000142319.17
4639	2.52187202067213e-14	8.08977999229987e-06	3.11732749741578e-09	0.999991014167342	8.92935312066386e-07	ENSG00000180104.15
2373	2.36223161898859e-09	0.757767798232194	5.21729307326769e-10	0.167287843149195	0.0749443557346504	ENSG00000185986.11
2235	2.36536623636113e-09	0.758773335567124	5.01499539686898e-10	0.160792953534953	0.0804337080310581	ENSG00000188002.10
4639	1.41357074499637e-09	0.453451889581783	1.5643001289197e-09	0.501758782829456	0.0447893246108918	ENSG00000206077.10
4639	1.96165924759011e-09	0.629270304074945	9.63638896729904e-10	0.309058958808691	0.0616707341910645	ENSG00000215246.5
4639	1.07397105272116e-11	0.00344513498837159	3.1055573435979e-09	0.996214989741698	0.000339872153632327	ENSG00000221990.4
4639	9.0161325735825e-32	2.89223752449783e-23	3.11735549690499e-09	0.999999996868453	1.41951231121759e-11	ENSG00000225138.7
2299	2.33570798124182e-09	0.749259420635747	4.70225149870485e-10	0.15074104146396	0.0999995350943605	ENSG00000232615.4
4639	3.11636599385403e-10	0.0999682579413564	2.77391070770009e-09	0.889817944003367	0.0102137949697278	ENSG00000248925.1
1266	2.50615377297656e-09	0.803935824871574	3.68270036615399e-10	0.118057392114498	0.0780067801395065	ENSG00000248994.1
1417	2.53699114045984e-09	0.813827981039604	3.13390598010152e-10	0.100445186971833	0.0857268291381828	ENSG00000249116.1
4175	1.28727832402497e-25	4.12939211211432e-17	3.11735549665837e-09	0.999999996761069	1.21578911336874e-10	ENSG00000249201.2
1151	2.59319867190318e-09	0.831858497992285	2.73242164880486e-10	0.0875713399425534	0.0805701591987215	ENSG00000249731.1
4639	1.34255882460085e-09	0.430672350885075	1.64433074699905e-09	0.527434277855159	0.0418933682728784	ENSG00000249908.2
4639	1.01684149365498e-09	0.326187209472985	2.00255524670306e-09	0.642357660397311	0.0314551271103071	ENSG00000250848.1
2514	2.28823748610643e-09	0.734031611359275	5.39972077341311e-10	0.173121942855107	0.0928464429574089	ENSG00000251532.1
2373	2.38080869094665e-09	0.763727038978151	5.09292434346652e-10	0.163300256040149	0.0729727020916008	ENSG00000271119.1
4639	9.98513479962564e-10	0.320307862810976	2.02412810904927e-09	0.649278946852069	0.0304131873143142	ENSG00000271781.1
611	7.76529181110787e-30	0.876718211619128	3.92478275592498e-31	0.0442325955266155	0.079049192854262	ENSG00000085511.19
4963	5.46529159339142e-32	0.00617043221077815	8.79904372311816e-30	0.993430635540369	0.00039893224885383	ENSG00000112110.9
2947	3.54418192101581e-31	0.0400145791173109	8.47984294944089e-30	0.957389982495418	0.00259543838727585	ENSG00000112499.12
4915	2.47172057213753e-30	0.279062589319159	6.24809638493472e-30	0.705408042839476	0.0155293678413638	ENSG00000146453.12
5222	1.98332327861545e-31	0.022392148037541	8.64785177690869e-30	0.976359889342424	0.00124796262003091	ENSG00000146457.14
2661	6.01505780951281e-30	0.679113013885485	1.40744417013573e-30	0.15874133999367	0.162145646120845	ENSG00000146477.5
4197	5.77239722869201e-30	0.651716110379123	2.67285467593845e-30	0.301724504524517	0.0465593850963582	ENSG00000197081.12
1515	7.43664251268054e-30	0.839612996235602	9.80561127797319e-31	0.11065773920636	0.0497292645580327	ENSG00000198670.11
5001	5.38147837418475e-30	0.607580527667143	3.09633952347029e-30	0.349540538614013	0.0428789337188489	ENSG00000207392.1
3737	5.21419454817576e-30	0.58869382252599	3.33449968844291e-30	0.376437345556012	0.0348688319180032	ENSG00000213073.4
5681	3.57546732522176e-32	0.00403677980856694	8.81934077843915e-30	0.995722374996829	0.000240845194603576	ENSG00000237927.1
5303	1.05569164961803e-16	0.283999572982488	2.5869213482201e-16	0.695907129864662	0.0200932971528523	ENSG00000047932.13
5284	2.09168105745585e-16	0.562698897303918	1.46224597018725e-16	0.39332584184322	0.0439752608528621	ENSG00000111834.12
5296	2.26235580683721e-16	0.608613398911216	1.3127828243635e-16	0.353123345698202	0.0382632553905789	ENSG00000153989.7
5322	1.78431033617293e-16	0.48001078129651	1.81225359527075e-16	0.487495514477986	0.0324937042255011	ENSG00000164465.18
5217	3.75242464597816e-18	0.0100946805584031	3.67519388796352e-16	0.98869041222382	0.00121490721777292	ENSG00000188820.12
5197	2.17993148735397e-16	0.58643981105999	1.39646491148393e-16	0.375635633808205	0.0379245551318076	ENSG00000237021.2
7173	2.79716245892868e-21	2.61792531602701e-05	1.47375959679665e-17	0.137069468716834	0.862904352030008	ENSG00000091844.7
7327	2.96267686187834e-48	2.77283385352215e-32	1.06846533848936e-16	1	2.04554508894851e-18	ENSG00000112031.15
7310	5.84104739376388e-17	0.546676357514991	4.32517907212963e-17	0.404754367828079	0.0485692746569293	ENSG00000227627.2
6205	2.0723181125463e-15	0.259261738196312	5.78519631491876e-15	0.723752228418828	0.0169860333848498	ENSG00000001167.14
